Gene ID	Gene Symbol	
855196	HLJ1	
854680	STH1	
856927	ISC10	
851098	NAM2	
851779	RKM2	
9164971	snR8	
851078	YLR363W-A	
854354	RPS30B	
850845	YLR152C	
855626	PHO23	
853739	OAC1	
850454	MSH3	
854741	RPS24B	
850539	CDC4	
856741	GPA2	
9164972	snR36	
851446	TRM3	
1466516	KSH1	
850595	YFR035C	
856388	RPL14B	
854425	TUM1	
855830	RBD2	
855482	LAP3	
851891	SUR2	
850734	STU2	
852610	KAP114	
852879	COG7	
853869	MET14	
853953	YKR078W	
856774	ISD11	
851019	CDC25	
852188	MRP21	
854531	CIN1	
855521	NNR1	
852846	PNC1	
853319	MTC1	
853512	RAD7	
855704	CRZ1	
854835	YAP5	
854259	ECM3	
855275	RNA1	
853178	BUD32	
854955	AIM32	
855505	RAP1	
855009	GLO1	
855779	MVD1	
854175	AUS1	
852047	GPI19	
851332	SEC31	
853954	TRZ1	
850891	NCW2	
856327	SGE1	
850952	SSP120	
853390	ZAP1	
853158	MPC3	
856419	MAS2	
851311	GDH2	
851781	VPS64	
851938	YDR338C	
851694	MRPL1	
852624	VID30	
852307	GAL10	
852282	UTP20	
850736	FRE8	
851930	UBX5	
856613	SKN7	
856829	AIM11	
854957	GSF2	
855837	YAR1	
850624	GRC3	
856155	PUF2	
855952	PRP46	
854893	ATP18	
852630	PAU11	
854817	SGN1	
856063	NOP4	
851531	PRP9	
853763	MTC2	
850424	TAH1	
854225	LPL1	
854508	MIP1	
851217	TPD3	
852435	YBR138C	
850314	PDI1	
850944	GPN3	
855786	LYS9	
850940	LIP2	
853777	MDH1	
850492	ZNF1	
853673	CBT1	
855703	KTR5	
852447	TBS1	
854499	PMT3	
852240	ERD2	
853405	YJL045W	
852316	YPK3	
850868	APS1	
856739	ISC1	
852968	PEX8	
851759	CSN9	
853612	HMS2	
852958	YGR067C	
854036	SKM1	
852286	NTH2	
852602	MAL32	
851112	VPS33	
853888	YKR018C	
853152	YGR237C	
854935	ERV41	
854877	YML096W	
853886	MIC60	
851420	RDI1	
852184	ROX3	
855080	FET3	
856724	PAC2	
852847	YGL036W	
856624	YHR214C-C	
851363	YPD1	
851611	RSM10	
853534	LIA1	
851069	ILV5	
853513	BFA1	
850820	DIP2	
855349	ADH2	
855605	DCP2	
854362	SPR1	
850778	ALT1	
853246	YJL193W	
851471	LUC7	
854208	WHI2	
854124	MSE1	
856506	TRR2	
854485	SNU66	
850403	PHO87	
856375	PRS3	
851439	HEM25	
853091	RNR4	
856427	ERC1	
854267	CRC1	
852133	URC2	
852023	ERD1	
852626	MTC3	
1466443	YBR056W-A	
854236	GYP1	
852899	YGR016W	
851776	REF2	
854392	RFC1	
850401	RRP43	
852766	TAF6	
854836	FLO11	
854285	RTC5	
852676	YIP4	
856899	BEM2	
854283	RPO31	
853708	DBR1	
850527	LPD1	
855328	YKU70	
850918	RSA3	
852189	AVT5	
855927	TRE1	
852001	SPT3	
852963	UPF3	
852578	RIF1	
851902	PMT7	
853256	MNN11	
850603	KEG1	
853845	YKL023W	
854133	LAG2	
855691	IDH1	
853762	UTP11	
853267	CPS1	
853330	YJL113W	
852567	YPT10	
850579	PES4	
850818	APC2	
854997	ERV25	
851430	PCL2	
856709	GCN4	
851187	YRF1-4	
854351	SYC1	
851794	YDR210C-D	
853717	TGL1	
852537	VHC1	
854543	PRT1	
854256	VPS21	
854693	SDP1	
850978	tV(AAC)L	
855857	ATP15	
851960	GGA1	
852393	YBR096W	
853257	RBH1	
851151	ATG23	
1466445	SUS1	
851126	VIP1	
853438	CCT3	
855517	SPS18	
852493	AIM4	
852136	AGE1	
856639	DSF1	
854749	SNP1	
854115	NGL1	
855955	PPT2	
850619	VPS13	
854395	RCN2	
850874	YLR177W	
856616	CRG1	
855930	MRPL40	
850623	PRP19	
855954	ATG5	
853502	VPS55	
850941	VPS34	
856141	APL4	
853816	YKL050C	
856356	OCA5	
1466514	YNL067W-B	
856370	DUR3	
855794	BIO4	
853232	PAU1	
853697	ELF1	
854068	ADH1	
852294	HHF1	
852203	SSA3	
854123	SMC5	
851055	FKS1	
852949	PEF1	
850760	RGR1	
851220	DEP1	
856783	FCY2	
852082	RPL27B	
852572	SDH8	
851185	YLR464W	
856655	POL5	
855259	ESC1	
856504	GRE3	
853556	IME1	
855089	UBX4	
852364	HSP26	
854770	GVP36	
856628	YHR218W	
854073	IRA2	
856311	SEC23	
850658	RTT109	
852586	SSH1	
850735	YLR046C	
850516	CAF16	
852021	RRP17	
853096	UBR1	
9164967	NME1	
855756	MRPL50	
854342	LCB4	
851210	PMT2	
855012	YPT7	
854407	MGE1	
852018	SIZ1	
853748	ABF1	
856317	RPO26	
851312	PRR2	
852410	CYC8	
852910	YGR026W	
853624	SOR1	
9164984	snR70	
853309	YJL132W	
850737	RPS0B	
856154	TIF5	
1466463	YGR240C-A	
851292	YAR061W	
851344	RPL41A	
851224	SPO7	
851056	GAS2	
856290	SGV1	
851196	FUN12	
851882	NSE3	
853031	YGR130C	
854386	MGM1	
853718	CTK1	
854550	RAD17	
853983	BSC6	
851887	SSD1	
855706	SSN8	
853302	YUR1	
852952	ADE6	
852185	RPL32	
854145	IRC10	
856605	AIM18	
852116	PSP1	
852755	NAB2	
851885	HRQ1	
855070	YMR050C	
855668	OCA2	
854474	MBF1	
853243	ELO1	
855128	YMR102C	
852269	RRN6	
854301	EFT1	
853940	CCP1	
853407	YJL043W	
851844	RKM4	
852323	PDX3	
852789	NBP35	
856016	RLM1	
852688	COX4	
850851	YLR156W	
852487	RPS9B	
855522	GCR2	
854974	SRC1	
856486	NAM8	
855873	CET1	
854970	YMD8	
851325	MRPL11	
856865	VFA1	
853190	YGR273C	
854664	CCT2	
856026	RPL21B	
850822	ACE2	
854295	ADE2	
851743	TRM82	
856844	GLE2	
856705	GLC3	
850656	ORC3	
852868	KAP122	
854231	CYT1	
852448	APD1	
852768	CUE3	
853690	MCD4	
856565	PEX18	
856889	LSM5	
852061	RPS18A	
852499	BEM1	
856557	SPO12	
856196	GRS2	
9164962	snR76	
852838	RNA15	
853014	YGR117C	
856079	ERG10	
852293	FLR1	
853874	YKR005C	
855677	YNL050C	
850725	YLR036C	
855664	NOP2	
856395	TIM10	
856715	GIM4	
853030	SYF2	
854929	BUL2	
853499	NUP85	
854789	YKE4	
850376	CWH43	
856775	TPA1	
855251	DML1	
851403	SAS10	
854768	CBR1	
851159	LSM3	
853269	ASG7	
856734	FAA2	
855835	CIN2	
855429	SEC21	
851274	CDC15	
852360	BAP2	
854898	BET5	
850536	HXT10	
851751	HSP42	
854082	THP1	
851221	CYS3	
855410	MRPS18	
853796	NUP100	
853361	ALY2	
853138	HSV2	
856008	ERI1	
853408	MHP1	
854743	YIL067C	
855600	NMA111	
855674	MSG5	
856731	PRE1	
854991	PSP2	
854324	PDR5	
851411	YDL144C	
855470	NRD1	
856856	SCS2	
851752	SUP35	
851626	EMC10	
851470	ASM4	
853926	MRS4	
852891	STF2	
856014	GLR1	
853683	NNK1	
855530	DUG3	
851525	PUS9	
853927	YSR3	
852520	YBR219C	
850830	SLS1	
852783	TOS8	
855350	UBP15	
854724	KTR7	
853396	IRC8	
853861	LAC1	
851845	HSP78	
852513	NGR1	
856647	NPR2	
856940	YRF1-2	
852399	SIF2	
851775	MSS116	
850902	HMX1	
852243	APL3	
851129	CTR3	
856893	SPI1	
856581	FMO1	
856019	ELP3	
856625	PHO12	
856754	FIR1	
856752	CHZ1	
856614	SET5	
855446	BOR1	
852423	TPS1	
853161	BRF1	
853619	YJR154W	
855280	RNT1	
854792	HIS6	
856422	RPN1	
852885	SWC4	
850880	TOS4	
854519	RPA190	
855822	VIK1	
856444	YHK8	
850993	YLR287C	
853400	RTT101	
854897	CPR3	
855984	DBP1	
856275	URN1	
852477	FZO1	
855772	MRPS12	
854452	HEM4	
855650	MLF3	
852872	ERG4	
855292	GTO3	
853317	GCD14	
854669	TMA108	
854305	SIA1	
855228	SGS1	
850649	SOF1	
851878	DPP1	
856928	SLO1	
856545	CHS7	
854831	YIR014W	
856219	FHL1	
850398	BPH1	
850806	CFT2	
851102	VAC14	
854507	SCD5	
852620	EMC4	
856544	RPL42B	
852842	HEM2	
856612	SCH9	
850627	YLL032C	
852641	HFM1	
855806	BSC5	
851097	CTF3	
851541	GPM2	
855561	CBK1	
852252	YBL029W	
854012	YOL153C	
852330	CST26	
852173	ECM21	
852313	OLA1	
855669	POR1	
855023	HXT2	
854737	SPO22	
856379	YHL009W-A	
853230	ACO2	
856084	MET12	
852222	SHP1	
852542	THI2	
854472	TIM18	
851660	RRP1	
856316	PZF1	
856057	MNN9	
854209	IRC23	
852636	ADH4	
9164908	snR37	
856823	PTC2	
852075	SPP41	
856582	YHR177W	
853427	RNR2	
851965	ESC2	
852104	MZM1	
853386	BNA3	
856830	PUP3	
852608	TAD1	
851117	DUS3	
855751	TIM23	
852716	AIM14	
851065	NIT3	
852406	CMD1	
855861	ACM1	
856035	MUK1	
852498	KTR4	
850847	RNH203	
850689	CMS1	
854539	SNX3	
856689	RIP1	
853647	PXA2	
852735	GPI10	
856391	LEU5	
851128	YLR410W-B	
852219	YEL1	
850703	PML1	
850602	ERJ5	
850515	CAK1	
851162	RPS1A	
853344	GSH1	
851200	POP5	
851265	SWD1	
856548	DCD1	
851983	ATP17	
856424	YHI9	
852989	ASK10	
854255	YVC1	
851595	MIX14	
851623	DBF4	
851680	STE5	
851095	SEC61	
855755	YNR021W	
851160	MRPL4	
856761	HVG1	
855574	ALF1	
853478	REC107	
854847	DAL2	
852249	SHE1	
855436	MRPL10	
856274	SUE1	
854264	YOR097C	
851170	FPR4	
850400	ELO2	
853923	FMP46	
852953	COX18	
853475	ESS1	
856567	MPC2	
852998	VOA1	
850696	TEN1	
9164947	snR57	
851861	MSW1	
855346	ADE4	
852614	HAP2	
850584	ECO1	
854338	RPS28A	
853771	YKL091C	
854662	NDC80	
850856	YLR159W	
853085	CBP4	
851317	UGA4	
853576	NNF1	
855534	SWT21	
853981	GEX2	
852549	ENP1	
853793	YKL070W	
851048	NUP2	
1466413	YLR157W-E	
853944	YKR070W	
852480	SMP1	
853687	MRP49	
854118	RPP2A	
855960	RPL33A	
855891	SRP72	
852481	YPC1	
852778	SEH1	
851899	HNT2	
856383	SHU1	
855817	YPL257W-B	
853127	RTA1	
1466470	YJR112W-A	
856013	SSU1	
850773	RAX2	
856233	YPR117W	
853388	BIT61	
850523	GAT1	
852861	PIB2	
854174	TIR2	
852291	UGA2	
854545	PIP2	
853844	URA6	
854444	VPH1	
852002	SHE9	
855579	YNL143C	
854356	SER1	
855894	TYW1	
856138	YPR027C	
854482	RRG7	
850674	AQY2	
853896	GCN3	
853260	PFD1	
852664	SIP2	
854984	RPS17A	
851971	YDR365W-B	
9164969	snR40	
855943	CDC60	
853421	BET4	
856313	DPM1	
850513	HAC1	
855422	RIM21	
855970	RDS2	
851987	ARO10	
854277	TFC7	
852261	RFT1	
850453	KIN82	
851784	RAV2	
852226	TOD6	
853213	YRF1-3	
851431	CDC48	
856171	YMC1	
856503	SBE22	
850726	PAU23	
850930	CDC42	
856075	SVL3	
856764	YEN1	
856129	RLF2	
856225	YPR109W	
854039	SHR5	
852539	PRP5	
850730	AFB1	
852394	VPS15	
851567	RAD57	
851841	CHL4	
853767	YJU2	
854448	MOD5	
851091	PSY3	
853318	LSM1	
853969	RPL40B	
853757	GFA1	
853479	LSM8	
855202	MME1	
855469	MRPL17	
854014	GRE2	
856425	SLT2	
850319	ATG22	
856652	PCM1	
851517	MTF2	
854064	HAL9	
851480	MRK1	
855283	RPL20A	
854032	RRI2	
853754	YKL106C-A	
854085	NUF2	
850532	HSP12	
852096	VPS72	
852801	KXD1	
855682	LAP2	
854381	NOC2	
854910	COX14	
855361	TGL3	
851748	SEC7	
856447	SMF2	
856281	CUR1	
855449	SEC2	
852126	YDR514C	
856580	CTR2	
852371	RPG1	
856657	MAK10	
852253	YBL028C	
852442	ADH5	
855864	YPL264C	
855723	IDP3	
853107	PDX1	
850928	ECM22	
856847	SWI4	
854196	CRS5	
851564	NTH1	
856048	GRX5	
851336	RPL35A	
856403	VPS29	
850567	IOC3	
856921	GRX4	
851763	CDC1	
851592	REG1	
850770	GAL2	
852288	COQ1	
853454	COX16	
855389	EGT2	
856134	EAF3	
852373	SPT7	
851256	ERV46	
856562	REC104	
852512	AME1	
855423	MSB3	
854718	ICE2	
850962	GSY2	
854487	NOP58	
853963	TVP38	
852967	MRPL25	
856913	DNF1	
852832	TYW3	
850691	SSL1	
850395	RIM1	
853650	ASH1	
851807	GTB1	
855870	THI21	
850762	RFU1	
856135	YME1	
850611	PRE4	
854753	RGI2	
850846	ACS2	
853376	UTP18	
854473	MUM3	
856223	RPN7	
852908	THG1	
855319	DSK2	
856916	RPH1	
850385	HSP30	
855701	HHF2	
1500487	YKL068W-A	
851746	CDC37	
853961	PRP16	
854943	NTE1	
850676	COF1	
856662	PAU2	
855729	PET8	
850958	HAP1	
855718	HEF3	
850741	IES3	
850310	POF1	
855877	MMT2	
854663	SSL2	
853962	OMA1	
851928	SKP1	
852809	AFT1	
854913	ERG13	
852934	NQM1	
855753	ARE2	
854760	MMF1	
852454	ICS2	
851747	STB3	
852855	tF(GAA)G	
854535	SOG2	
854699	PFK26	
854161	PHO80	
850684	ATG10	
850972	BOP2	
851067	BUD8	
852744	ITC1	
854679	RRT14	
850419	RSC6	
855738	SWM2	
851417	RGT2	
852270	FMT1	
852843	SUP54	
856250	RPS23B	
853305	RPS21B	
855182	IMP1	
856068	YPL039W	
854300	VPS17	
856203	SRP54	
856564	TDA11	
853625	MPH3	
851550	YDL012C	
856595	GPI16	
855411	BXI1	
851486	AHK1	
855884	BMS1	
856502	KIC1	
850552	NIC96	
855137	HFD1	
851833	TRS23	
852764	YGL114W	
852692	MND1	
850388	SLM5	
852236	YBL044W	
854987	UNG1	
853238	REE1	
853326	NCA3	
850904	HRD3	
3799972	YDR461C-A	
851874	RRP45	
855936	REV3	
855150	RPL15B	
853741	VPH2	
854520	YOR342C	
856593	KOG1	
856780	YER053C-A	
853106	TDH3	
854666	AXL2	
855681	YNL046W	
850687	YLR001C	
855020	PLB1	
852592	SNF5	
854251	LPX1	
851082	RPS22B	
855356	PSE1	
855586	EAF7	
855634	RHO2	
851318	CWC2	
856529	FUR1	
851634	LCB2	
851328	YDL199C	
856382	STE20	
851293	-	
851890	MHR1	
853429	APS3	
852625	OST5	
855345	DYN3	
854195	DFG16	
9164979	snR31	
853233	VTH2	
853914	YKR041W	
852767	NSA1	
854610	tQ(UUG)Q	
854716	YIL092W	
855454	PIK1	
850508	MOB2	
852020	DFM1	
855357	NIP1	
851956	TRP4	
852076	RMT2	
855501	ADE12	
852655	KIP3	
850709	SDO1	
855316	ZDS1	
853392	TIM54	
851483	RXT3	
852458	CSH1	
856448	COX6	
856096	TAF3	
851818	HEM1	
850405	BUD5	
852377	TEC1	
850662	PAU18	
851432	HNT1	
853908	CAF4	
856703	tQ(UUG)E2	
852928	YGR038C-B	
856836	PRS2	
850330	FUS1	
852300	YBR013C	
853554	BUD4	
850322	GRX1	
851304	FMP45	
853282	CIS3	
853488	GEA1	
851281	YAR029W	
856354	GOS1	
855481	NAR1	
851624	CDC34	
854813	BET1	
854582	BI4	
855876	YPL225W	
852415	TEF2	
850812	YPS3	
852782	SRM1	
856034	YPL071C	
855964	UME1	
856642	HPA3	
850505	YPT1	
850363	SUF2	
855716	PUB1	
850555	SAD1	
856289	GPH1	
851327	MGT1	
854357	GSP2	
850589	SMC2	
855240	ROT1	
856671	UTR2	
851704	SWF1	
855545	TDA7	
850491	DAK2	
852026	RPL12B	
856050	SUR1	
850788	ICT1	
853192	RTT102	
9164980	snR5	
856267	NOC4	
855212	PAI3	
854714	LYS12	
853877	RSC4	
855683	YIP3	
853580	TDA4	
851501	USO1	
852142	QCR7	
856326	YPR196W	
850313	MGR1	
853800	YET1	
852637	ZRT1	
855002	MRPL39	
855373	ERR3	
854640	YIL166C	
852264	PEP1	
853470	GPI14	
852369	SLM4	
854810	NAS2	
854879	GIM5	
850966	YPT6	
855274	RNH1	
851859	HEL2	
853450	CTK2	
855293	HOR7	
854541	VTS1	
852799	YGL081W	
851670	GIS1	
4036073	HED1	
850591	RRT5	
852920	GSC2	
855602	TOM70	
856886	DDI1	
855119	CTF13	
852037	RPN9	
854856	GTT1	
850604	IRC6	
851441	NUP84	
1466494	YIR018C-A	
851324	ACK1	
851860	CIA1	
852550	HIS7	
855031	SPO20	
9164893	snR82	
853172	GND2	
856159	MCM16	
850718	YLR031W	
853061	CHO2	
1466465	YJL133C-A	
856237	CLB5	
854805	DOT5	
852945	YGR054W	
851820	LYS4	
856694	PXP1	
856767	ERG28	
851218	NTG1	
852177	ATP1	
850837	RMP1	
854480	ISW2	
850710	IZH3	
851167	YLR446W	
854855	HYR1	
852143	APA2	
850732	TRX1	
856669	GDA1	
850797	REX3	
854505	SNC2	
850728	RIC1	
850810	SRN2	
851765	ATC1	
850565	DCV1	
850774	ARP6	
851989	YDR381C-A	
852787	SPC105	
855428	CAF40	
850914	CPR6	
855808	YNR071C	
855741	ATG3	
852730	RPL9A	
9164966	snR49	
853198	YOR1	
855643	SWS2	
856937	YER187W	
856337	COS8	
854307	SFL1	
854936	SMA2	
850421	CTR86	
851052	RPP0	
853188	EFG1	
854396	MCT1	
854775	CST6	
851583	DAS2	
855042	YMR027W	
855812	COS10	
853919	YKR045C	
9164894	snR10	
853219	PEX2	
850798	YLR108C	
853187	SLH1	
851977	CTS2	
853372	JEM1	
851063	DIC1	
854861	YIR043C	
853646	HYM1	
856418	MYO1	
853100	BUB1	
856257	YPR137C-B	
856147	GLN1	
851688	FOB1	
851524	BSC1	
9164867	snR18	
854824	EGH1	
855352	SCW10	
855412	YPT11	
853865	BYE1	
855205	ALD3	
851178	YLR456W	
854763	NEO1	
851725	EKI1	
855833	SRP68	
854190	HST3	
851762	SAS4	
854826	MSL1	
853250	RPL39	
853732	PGM1	
856158	THP3	
851068	TAL1	
853853	ATP7	
855287	COA6	
851193	CDC19	
851557	RPT2	
856722	YND1	
851207	DRS2	
852793	MMS2	
854876	VPS9	
856467	TRM5	
851986	SDH6	
852882	ERP6	
850592	RPL29	
853634	MNN4	
850836	ACF2	
9164945	RDN5-1	
854048	YOL103W-A	
855852	YPL277C	
1466522	YPR108W-A	
853218	OPT1	
851453	NSE4	
851819	RTN1	
854985	NSE5	
852060	UTP6	
852118	tL(CAA)D	
850961	YLR257W	
850888	PEX13	
852563	RGD1	
856868	RPS26B	
853286	FBP26	
9164974	snR9	
855502	ALG9	
855686	BOP3	
855680	SLM2	
852737	YGL140C	
853675	COY1	
856590	SSP1	
852734	MRF1	
852695	ATG1	
9164909	snR128	
855254	SCJ1	
851543	OSH2	
850383	MAK31	
854302	BAG7	
854734	SEC28	
850870	YLR173W	
852743	PCL10	
855317	RCE1	
851166	GMC2	
854490	SPS4	
854686	QDR1	
855531	YNL190W	
9164896	snR39B	
854627	COX3	
853541	BNA2	
855888	LEA1	
855886	CBP3	
856596	PTH1	
853120	MVB12	
855700	HHT2	
853980	VBA5	
852788	NUP145	
855498	ATG4	
851580	KCS1	
852030	HKR1	
852852	RPL24A	
850695	RLP24	
851434	SNA4	
853682	EBP2	
855018	PLB2	
852562	YBR259W	
855466	GIS2	
852773	ARC1	
851153	CNA1	
853303	TIF2	
855527	YNL194C	
855990	YPL113C	
856195	TEF1	
856850	BOI2	
852603	PAU24	
850949	IRC20	
853382	MRPL8	
850657	SFI1	
854336	SEY1	
9164878	snR13	
851777	CAB5	
850562	UBP6	
850551	LOC1	
851896	GPI11	
851946	HXT3	
851722	MKC7	
850924	ADY4	
852751	SCS3	
854370	SLK19	
852436	YBR139W	
850893	PWP1	
853252	SWE1	
850583	ULI1	
850369	ADP1	
853225	NCE101	
852087	YDR476C	
852179	BNA4	
851005	YHC1	
854404	WTM2	
855289	RKR1	
850325	STE50	
853351	KHA1	
3799976	YKL023C-A	
853500	POL32	
855303	TPS3	
850973	SEC22	
9164917	snR64	
851208	MAK16	
856187	LTP1	
854347	HEM15	
851320	GLE1	
850568	CMK1	
853939	PAM17	
854419	DGA1	
851163	SIR3	
854631	PAU14	
855132	YKU80	
851100	IKI3	
856431	BRL1	
853966	SRL3	
853375	YJL070C	
850392	RHB1	
853204	IMA1	
851391	CDC9	
856935	YER186C	
854653	RRD1	
2827706	YLL017W	
854956	RSE1	
851169	RPL6B	
855231	MRPL24	
855646	NIS1	
856078	SUV3	
856885	MAG1	
851921	MRPL35	
855366	YMR317W	
856137	ATH1	
855978	KAP120	
853304	GLG2	
851351	SOR2	
853151	SPG1	
852006	NCB2	
851226	ERP2	
851652	TFB5	
854093	PRS5	
856837	UBC6	
851433	YDL124W	
853248	RPS14B	
851132	PUN1	
854099	THI20	
855690	GPI15	
852545	ALG7	
855708	FAP1	
855774	DBP6	
852956	VHT1	
856719	NOP16	
850471	AAD3	
852495	PGI1	
852933	MTE1	
853715	MRP8	
850769	EMP46	
851286	SWH1	
856723	NUG1	
853334	GZF3	
854764	SYG1	
850578	ROG3	
855971	COX11	
854252	OST3	
9164954	snR77	
856827	IES5	
851197	MTW1	
852105	RSM28	
852950	SPR3	
856541	SPS100	
855068	ERB1	
854526	tP(UGG)O3	
853626	COS5	
853460	SAG1	
9164935	RDN25-1	
850594	PHO4	
855266	YMR226C	
850327	HIS4	
853738	DGR2	
850449	YCR087C-A	
851173	SST2	
855015	AIM34	
854912	RSC9	
852680	GCN1	
855227	GCV2	
856334	YPR204W	
853514	KCH1	
856845	FLO8	
850903	ENT2	
856908	SPT2	
856765	MXR1	
850541	BLM10	
1466398	YCR024C-B	
854150	HTZ1	
854979	USA1	
851851	YDR261W-B	
852999	tL(GAG)G	
850795	SEN2	
851558	PTC1	
9164928	RDN5-2	
855369	FET4	
855785	MSO1	
856389	OSH7	
852535	DAD3	
856409	YSC84	
856890	SCC4	
855509	VID27	
854241	CDC21	
853973	UBP11	
852194	CDC27	
855265	MRPL44	
855890	NIP7	
856727	NTF2	
852854	CGR1	
852327	ATP3	
854157	RPB11	
853781	TEF4	
850519	BST1	
853358	TRL1	
853652	LOT5	
856287	KRE6	
851919	DAD4	
851092	FBP1	
853110	FYV8	
853943	MET1	
855638	SNN1	
852091	DIG2	
851848	EXG2	
850307	APA1	
850956	NDL1	
855433	YNL284C-B	
9164872	snR65	
851823	MRPL7	
854786	IRR1	
856169	TFB4	
853406	GYP6	
855589	FYV6	
852823	GEP7	
855253	CEF1	
856742	RPN3	
855514	RIO2	
855953	YPL150W	
852455	AMN1	
853049	ECL1	
851719	DOP1	
853136	TOS2	
855769	SOL1	
854084	NBA1	
856410	YSC83	
851727	NUM1	
855962	FRK1	
856312	SMX3	
853553	JSN1	
852817	PUS2	
851238	BDH2	
855981	TFB2	
853124	YGR210C	
853833	YKL033W-A	
852418	GRS1	
855402	DAL82	
856094	MRPS16	
850758	MEF1	
853059	CYS4	
851356	YDL241W	
853109	SKI6	
854518	RPA43	
856222	YTH1	
856763	GLN3	
853701	RSM22	
856076	PHO85	
856608	PPX1	
856788	FCY21	
853693	PIR3	
853366	PRY1	
855048	HOF1	
853497	GEF1	
850361	CIT2	
